PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00328,GENE0328,Protein description 328,GENE0328_HUMAN,0.010182,0.173303,5,6,26144.94,5,7,40108.98,6,6,38177.13,5,6,50538.65,4,7,39435.65,6,6,26423.49,6,6,18007.16,4,6,23872.69,6,8,19001.35
P00329,GENE0329,Protein description 329,GENE0329_HUMAN,0.105226,0.695707,1,8,5803.7,1,9,7223.19,3,7,4546.29,3,9,3850.35,0,0,,1,9,3592.91,3,7,4765.68,2,7,2029.14,1,7,6688.73
P00330,GENE0330,Protein description 330,GENE0330_HUMAN,0.144395,0.785825,3,12,7247.01,0,0,,1,11,8654.7,1,12,8824.99,2,11,10518.67,3,12,9943.25,2,11,8829.7,3,10,15169.48,2,10,13093.8
P00331,GENE0331,Protein description 331,GENE0331_HUMAN,0.10358,0.696336,6,5,543997.26,7,4,350502.14,8,5,454638.23,6,6,654538.06,6,5,707904.71,6,5,355545.52,7,6,464362.94,8,5,437003.47,8,5,285725.49
P00332,GENE0332,Protein description 332,GENE0332_HUMAN,0.102779,0.696807,1,11,106521.78,0,11,220299.3,2,9,61925.78,2,9,52074.55,2,11,137879.13,0,10,118521.69,2,11,52943.1,0,11,78136.77,1,10,72611.67
P00333,GENE0333,Protein description 333,GENE0333_HUMAN,0.960145,0.994969,1,13,10513.2,2,12,8589.16,0,0,,2,13,12696.95,3,12,16200.52,2,13,14320.7,2,13,6625.62,0,0,,3,13,12702.61
P00334,GENE0334,Protein description 334,GENE0334_HUMAN,0.65846,0.964777,4,9,3803.82,3,10,9125.11,3,9,2715.39,4,8,11306.74,3,8,4334.11,3,10,7989.39,2,8,3423.39,3,8,5011.55,4,10,4358.92
P00335,GENE0335,Protein description 335,GENE0335_HUMAN,0.820639,0.979867,1,10,28000.69,0,10,40537.1,2,11,36562.88,2,11,74659.39,0,12,34015.04,1,11,81213.88,0,10,18203.69,1,10,44327.08,0,12,30651.74
P00336,GENE0336,Protein description 336,GENE0336_HUMAN,0.562814,0.964135,5,4,3805.77,7,5,2954.11,5,4,6299.36,0,0,,5,5,4160.83,7,4,3812.04,5,4,3174.11,6,5,2727.35,7,4,2119.61
P00337,GENE0337,Protein description 337,GENE0337_HUMAN,0.00715,0.154585,3,13,11436.76,4,14,11398.8,2,13,15595.14,0,0,,4,13,79913.53,0,0,,4,12,25583.91,4,12,52998.75,4,12,62826.17
P00338,GENE0338,Protein description 338,GENE0338_HUMAN,0.880998,0.982983,3,6,51319.61,5,4,43669.05,3,6,68295.46,3,5,58222.94,5,6,79312.38,4,6,52416.59,4,4,53129.29,4,5,35391.86,4,6,38325.41
P00339,GENE0339,Protein description 339,GENE0339_HUMAN,0.261969,0.869607,3,3,225579.32,2,3,270283.62,2,5,185167.21,2,3,291671.95,3,4,559594.86,4,4,312156.5,3,4,179474.45,3,4,237680.86,4,4,131583.7
P00340,GENE0340,Protein description 340,GENE0340_HUMAN,0.694525,0.964618,7,10,131004.53,7,9,126455.26,6,10,125132.16,6,10,123101.05,8,8,114856.6,8,9,125087.39,6,9,74131.81,7,8,53966.77,8,9,88775.41
P00341,GENE0341,Protein description 341,GENE0341_HUMAN,0.899309,0.986896,4,6,617.64,3,8,897.42,4,7,369.3,4,7,773.18,2,8,804.49,2,8,614.04,4,7,684.97,2,8,602.79,0,0,
P00342,GENE0342,Protein description 342,GENE0342_HUMAN,0.936292,0.990785,7,7,89855.37,5,6,44904.15,7,6,41176.26,5,8,82838.23,6,6,71944.01,6,6,72887.94,6,6,40748.52,6,6,57829.32,5,8,34044.86
P00343,GENE0343,Protein description 343,GENE0343_HUMAN,0.444048,0.944783,5,12,62066.89,6,12,27061.88,6,11,47169.2,6,11,112291.85,4,13,34918.61,6,13,46200.47,6,12,30631.99,4,12,20592.61,6,12,28173.27
P00344,GENE0344,Protein description 344,GENE0344_HUMAN,0.856712,0.990419,6,9,57021.51,7,7,121394.66,7,8,32693.93,7,9,70844.84,7,9,132219.95,8,7,127940.41,6,8,76591.9,8,8,53200.55,8,9,39010.48
P00345,GENE0345,Protein description 345,GENE0345_HUMAN,0.50386,0.955184,4,5,1198725.51,5,7,623531.46,6,6,611847.53,4,5,520115.72,6,5,591273.0,4,7,430320.16,5,5,614351.12,4,7,668474.22,4,6,406731.38
P00346,GENE0346,Protein description 346,GENE0346_HUMAN,0.257886,0.881661,7,13,693.93,8,13,1004.86,6,12,797.51,6,12,770.2,8,11,941.2,0,0,,7,13,386.49,7,11,968.41,6,13,950.58
P00347,GENE0347,Protein description 347,GENE0347_HUMAN,0.250959,0.876713,5,5,12377.25,0,0,,4,5,14527.54,5,6,16972.74,6,6,18583.26,4,5,13530.04,4,7,6989.5,4,7,6461.32,5,7,8440.2
P00348,GENE0348,Protein description 348,GENE0348_HUMAN,0.451767,0.943638,1,15,78253.99,1,13,52857.98,0,15,69335.5,1,15,123268.63,1,14,180223.88,1,15,73952.5,0,15,63187.14,1,15,67879.82,2,15,88438.25
P00349,GENE0349,Protein description 349,GENE0349_HUMAN,0.257889,0.877918,3,14,2114.74,3,15,2311.64,1,13,4170.57,1,13,3151.78,0,0,,3,15,2929.21,1,15,1226.16,1,15,1554.34,3,14,1537.96
P00350,GENE0350,Protein description 350,GENE0350_HUMAN,0.029979,0.380681,7,8,279264.88,7,8,332565.93,7,8,510388.75,6,7,283095.17,6,7,864602.95,6,8,362229.75,7,9,324703.87,5,8,354962.81,7,7,289109.99
P00351,GENE0351,Protein description 351,GENE0351_HUMAN,0.105547,0.686485,1,11,60214.77,1,11,97777.96,2,12,96769.0,2,11,56557.23,1,11,58369.03,0,12,96021.0,0,11,44673.25,0,12,56184.05,1,11,29239.82
P00352,GENE0352,Protein description 352,GENE0352_HUMAN,0.84922,0.987465,1,11,75908.16,2,11,187920.97,3,11,122309.14,2,12,208725.28,2,11,146990.35,2,11,469213.66,3,11,166010.21,3,10,107405.36,2,11,136893.81
P00353,GENE0353,Protein description 353,GENE0353_HUMAN,0.882509,0.981929,6,13,18195.29,5,13,14951.18,7,12,9680.86,5,13,15151.82,5,14,7849.39,5,12,20666.32,7,12,11407.39,7,12,9747.09,5,13,10813.83
P00354,GENE0354,Protein description 354,GENE0354_HUMAN,0.873044,0.982328,2,6,165325.54,2,7,208682.55,4,7,160502.54,3,6,205082.53,2,8,99009.12,4,7,136689.29,4,7,248590.95,4,8,76603.54,4,8,116395.1
P00355,GENE0355,Protein description 355,GENE0355_HUMAN,0.553712,0.975705,2,6,204558.21,1,8,353628.45,2,6,193351.71,3,8,183825.21,3,7,213798.27,3,8,249364.08,3,8,165764.21,1,7,153589.2,2,6,141753.44
P00356,GENE0356,Protein description 356,GENE0356_HUMAN,0.935217,0.992273,2,5,87521.08,3,4,59447.47,1,6,70936.09,2,4,83806.83,2,4,64725.17,2,5,72657.6,1,6,35639.85,2,5,80392.35,3,5,48421.86
P00357,GENE0357,Protein description 357,GENE0357_HUMAN,0.499093,0.955201,3,9,42863.39,4,9,43631.07,2,10,66369.85,3,8,54825.28,4,8,68780.76,4,9,55756.55,3,8,26183.0,4,8,35145.91,4,10,48838.74
P00358,GENE0358,Protein description 358,GENE0358_HUMAN,0.462545,0.9537,6,11,48653.0,5,9,86056.25,7,11,83507.69,7,10,77211.06,5,10,58597.93,6,10,45593.18,5,10,57859.65,6,10,28974.17,7,11,48738.52
P00359,GENE0359,Protein description 359,GENE0359_HUMAN,0.474382,0.958348,3,7,8353.82,3,8,6931.81,4,8,6722.08,5,8,6540.25,4,6,7560.53,5,7,7690.0,5,8,6652.6,5,7,5314.29,5,8,9651.49
P00360,GENE0360,Protein description 360,GENE0360_HUMAN,0.254112,0.876248,6,6,18346.4,7,6,36624.03,8,7,18999.97,6,7,31055.28,6,7,25255.91,8,7,31484.99,8,5,27405.43,6,7,22578.74,7,7,31957.48
P00361,GENE0361,Protein description 361,GENE0361_HUMAN,0.613503,0.960475,7,7,36709.68,7,8,19566.76,5,6,16572.72,7,6,42790.92,7,6,25764.75,5,7,17217.3,5,7,16475.98,6,8,27139.64,5,6,22481.27
P00362,GENE0362,Protein description 362,GENE0362_HUMAN,0.448951,0.94268,2,8,46096.44,2,7,49792.66,2,9,70391.8,3,9,115579.97,2,8,89354.23,2,7,68708.88,3,7,60350.47,1,9,47392.01,2,9,66187.79
P00363,GENE0363,Protein description 363,GENE0363_HUMAN,0.974658,0.997092,1,4,190250.93,1,2,123643.45,1,3,225542.02,3,4,197097.77,2,4,167122.65,1,2,283801.34,1,4,142772.42,3,2,119899.1,2,3,158272.16
P00364,GENE0364,Protein description 364,GENE0364_HUMAN,0.171981,0.818959,8,11,7247.24,7,11,6688.27,7,9,6030.89,7,9,4044.39,6,10,8485.37,6,11,5674.28,8,10,4172.45,6,9,3338.04,8,10,4527.27
P00365,GENE0365,Protein description 365,GENE0365_HUMAN,0.076704,0.584413,6,13,34492.72,6,11,19711.48,7,13,38867.91,8,12,44338.48,7,13,21665.13,6,11,32797.47,6,13,17749.64,6,11,22681.35,6,13,33079.14
P00366,GENE0366,Protein description 366,GENE0366_HUMAN,0.35114,0.942657,1,6,402798.2,1,6,1053046.66,1,7,394521.27,0,6,611640.58,1,6,395332.28,0,6,382233.6,2,6,739231.93,2,6,804291.36,2,7,286927.25
P00367,GENE0367,Protein description 367,GENE0367_HUMAN,0.21555,0.84117,4,6,8445.4,4,6,6491.74,2,6,10011.26,3,7,16680.53,3,8,10830.49,2,8,18273.54,4,8,10990.3,2,8,8843.37,3,7,7184.35
P00368,GENE0368,Protein description 368,GENE0368_HUMAN,0.991905,0.995638,6,3,7408.46,5,3,4228.51,7,4,8986.41,7,3,11634.88,6,3,14520.41,5,2,7138.69,7,2,4690.39,5,2,5483.22,5,3,10895.8
P00369,GENE0369,Protein description 369,GENE0369_HUMAN,0.558578,0.963066,8,9,43613.29,8,10,53684.17,8,10,35713.31,6,9,61869.24,0,0,,8,8,28626.68,6,10,50308.34,8,10,26454.22,6,9,50935.39
P00370,GENE0370,Protein description 370,GENE0370_HUMAN,0.359718,0.928304,7,6,169122.76,7,8,178745.46,7,7,91668.98,8,7,218215.17,6,8,117401.51,7,7,144471.24,6,7,52644.3,6,7,93382.12,6,7,151536.52
P00371,GENE0371,Protein description 371,GENE0371_HUMAN,0.642741,0.964715,2,14,43881.9,1,13,25194.21,2,12,74471.09,1,13,23279.01,1,13,53340.7,1,13,30851.96,1,13,42186.73,2,14,37473.95,3,14,16329.51
P00372,GENE0372,Protein description 372,GENE0372_HUMAN,0.453112,0.943982,7,13,373519.05,6,13,393367.1,6,14,229369.96,7,13,373006.29,6,12,805630.68,7,12,600716.19,8,14,161057.37,7,12,350857.95,7,14,170672.65
P00373,GENE0373,Protein description 373,GENE0373_HUMAN,0.208825,0.843738,6,12,208723.42,5,11,94402.46,6,13,182720.99,6,12,129475.87,7,13,202442.38,7,12,198633.81,5,11,104515.88,6,11,115956.77,6,11,160829.56
P00374,GENE0374,Protein description 374,GENE0374_HUMAN,0.002453,0.130834,4,4,165051.82,5,3,127949.95,4,3,138694.34,5,3,21509.65,3,5,32798.72,4,5,24689.33,4,5,14405.2,4,4,22637.99,4,5,22638.96
P00375,GENE0375,Protein description 375,GENE0375_HUMAN,0.286354,0.891375,4,5,54761.57,4,5,70124.82,3,3,126143.84,3,4,126887.56,4,5,147891.39,2,3,88785.7,3,5,96065.09,4,4,77383.17,0,0,
P00376,GENE0376,Protein description 376,GENE0376_HUMAN,0.637593,0.967882,7,9,1960735.1,6,8,782627.98,6,7,2620555.18,7,9,2410837.3,5,8,2498214.14,5,8,1895853.75,6,8,2593600.46,7,8,3099627.54,5,8,1496159.68
P00377,GENE0377,Protein description 377,GENE0377_HUMAN,0.816569,0.980863,6,11,19508.02,6,9,18737.41,7,9,16967.27,6,11,23425.87,6,10,29512.44,6,9,21314.92,6,10,11665.88,7,10,26601.43,7,9,16283.04
P00378,GENE0378,Protein description 378,GENE0378_HUMAN,0.262577,0.868023,7,3,819.73,7,3,769.32,6,2,852.03,7,3,696.53,0,0,,0,0,,7,2,795.12,8,2,802.43,6,2,725.76
P00379,GENE0379,Protein description 379,GENE0379_HUMAN,0.621327,0.961434,4,9,444590.44,4,8,305318.47,4,9,579537.12,3,9,987804.94,3,9,636349.17,3,8,834733.11,3,8,402036.85,4,8,322254.09,3,7,310594.2
P00380,GENE0380,Protein description 380,GENE0380_HUMAN,0.70848,0.968861,3,4,23448.66,2,2,14199.81,3,4,11840.01,1,4,13092.36,2,4,21863.92,3,4,18201.11,2,3,20522.53,1,2,7550.87,3,2,8019.17
P00381,GENE0381,Protein description 381,GENE0381_HUMAN,0.370011,0.93971,7,4,30072.94,0,0,,8,6,45165.84,8,5,85918.91,6,6,34797.57,6,6,32605.36,8,5,33469.71,6,6,52269.98,0,0,
P00382,GENE0382,Protein description 382,GENE0382_HUMAN,0.487536,0.963033,3,6,254601.94,4,6,358685.1,4,5,497188.93,2,7,266631.22,4,5,318591.86,3,5,380836.36,2,7,234160.52,3,5,274657.47,4,5,150728.34
P00383,GENE0383,Protein description 383,GENE0383_HUMAN,0.358817,0.928975,6,1,3047.93,7,2,1989.61,6,1,1662.53,5,3,1491.83,6,2,2230.16,5,3,1350.03,7,1,1615.19,7,3,1825.77,5,3,2335.2
P00384,GENE0384,Protein description 384,GENE0384_HUMAN,0.372905,0.932262,4,6,2194.08,5,4,5289.03,4,4,3956.01,3,4,2405.37,5,5,5433.8,0,0,,4,4,4980.62,4,5,1884.36,4,6,2322.5
P00385,GENE0385,Protein description 385,GENE0385_HUMAN,0.446217,0.944374,5,10,957.25,4,9,2577.85,5,11,1938.23,5,9,3192.48,5,9,2517.14,0,0,,4,10,1739.87,6,9,1807.79,5,10,2378.33
P00386,GENE0386,Protein description 386,GENE0386_HUMAN,0.295423,0.881859,3,14,10606.1,2,15,10505.9,3,13,10322.32,1,13,7031.28,1,13,7403.04,0,0,,2,15,5645.7,2,13,8486.39,1,15,10879.3
P00387,GENE0387,Protein description 387,GENE0387_HUMAN,0.48833,0.959862,3,12,85218.6,1,13,58485.08,3,13,75142.25,2,12,61731.04,1,12,71311.1,2,11,115923.0,3,11,40875.82,2,13,43115.29,3,11,44666.42
P00388,GENE0388,Protein description 388,GENE0388_HUMAN,0.752245,0.962874,4,6,99673.09,5,5,92604.84,4,5,72661.29,6,6,70340.38,4,5,81925.49,4,5,77121.13,6,6,59930.95,4,6,74956.28,6,4,78061.31
P00389,GENE0389,Protein description 389,GENE0389_HUMAN,0.394298,0.933249,1,15,36014.88,1,15,49396.16,1,14,71813.6,2,14,79031.35,1,15,68266.76,2,14,81709.99,3,14,35975.28,3,13,60509.44,1,15,42974.87
P00390,GENE0390,Protein description 390,GENE0390_HUMAN,0.945438,0.992586,6,6,2595.5,5,8,3172.97,4,8,1854.12,5,8,3553.54,4,8,3774.0,4,7,2586.27,0,0,,6,7,2056.77,0,0,
P00391,GENE0391,Protein description 391,GENE0391_HUMAN,0.217996,0.838444,6,7,934.99,0,0,,6,5,791.04,8,5,1209.73,8,7,704.31,6,6,671.53,8,6,597.86,7,5,412.64,8,5,618.05
P00392,GENE0392,Protein description 392,GENE0392_HUMAN,0.449505,0.941371,0,0,,1,14,41489.24,0,13,44777.52,2,13,43541.99,0,0,,2,14,37736.04,2,14,50870.46,2,14,35493.91,1,14,56238.92
P00393,GENE0393,Protein description 393,GENE0393_HUMAN,0.601685,0.956954,0,0,,7,8,13062.32,8,6,25610.64,7,8,15774.36,0,0,,8,7,11801.94,6,8,14564.84,6,8,15842.05,6,7,29294.09
P00394,GENE0394,Protein description 394,GENE0394_HUMAN,0.543264,0.965803,1,11,71725.27,2,12,80444.68,1,10,48399.89,1,10,58620.18,1,11,112060.54,3,11,92390.6,2,11,68721.12,2,12,42372.68,3,10,35601.01
P00395,GENE0395,Protein description 395,GENE0395_HUMAN,0.946941,0.99286,1,4,101422.86,1,3,77001.01,1,5,95652.39,2,5,97658.68,1,5,107513.09,2,4,88513.18,2,4,121648.39,2,4,103689.17,1,3,78756.5
P00396,GENE0396,Protein description 396,GENE0396_HUMAN,0.324328,0.926652,6,6,26590.35,7,7,27549.96,6,6,48461.26,7,5,52259.69,5,7,70927.74,5,5,29854.66,6,7,92498.48,6,5,46973.19,6,7,34858.6
P00397,GENE0397,Protein description 397,GENE0397_HUMAN,0.377632,0.932425,3,15,133551.53,2,13,127146.57,1,13,136195.96,1,15,168574.07,3,13,175886.59,2,14,126302.17,2,15,94035.86,3,14,125267.89,2,14,93864.92
P00398,GENE0398,Protein description 398,GENE0398_HUMAN,0.595682,0.958844,6,4,70600.65,4,5,30392.55,4,4,42917.2,4,4,68665.0,0,0,,6,6,67030.96,5,6,50058.61,5,5,43130.56,5,6,33790.81
P00399,GENE0399,Protein description 399,GENE0399_HUMAN,0.596367,0.958019,2,14,61684.47,1,12,95412.14,2,12,63245.18,0,13,135192.43,0,14,101279.5,2,12,121402.33,0,14,67992.71,1,12,56781.48,2,13,46534.24
P00400,GENE0400,Protein description 400,GENE0400_HUMAN,0.787441,0.969158,1,8,6997.47,1,7,9596.89,1,9,5281.93,0,9,7644.95,0,7,23367.81,1,8,14957.8,2,9,7823.71,1,8,5428.93,2,8,10077.21
P00401,GENE0401,Protein description 401,GENE0401_HUMAN,0.794516,0.973373,3,15,12730.04,1,15,15720.29,1,13,28566.39,3,14,32586.45,2,14,33352.92,3,15,38814.47,3,13,21785.51,3,13,15311.77,3,14,15005.92
P00402,GENE0402,Protein description 402,GENE0402_HUMAN,0.004622,0.132069,5,8,46074.25,4,7,46620.19,4,8,42974.3,5,7,5700.71,3,7,10242.67,3,6,7903.84,3,6,4061.43,3,7,4745.26,5,6,3488.64
P00403,GENE0403,Protein description 403,GENE0403_HUMAN,0.764199,0.965813,4,8,144116.75,4,7,115259.26,3,7,78723.2,2,9,127028.05,2,9,146013.65,4,8,138539.75,2,8,100774.38,3,7,253309.61,3,8,102329.58
P00404,GENE0404,Protein description 404,GENE0404_HUMAN,0.717869,0.965202,2,6,6904.23,0,0,,2,7,19450.39,2,8,21197.06,3,8,19872.47,1,6,13141.6,2,8,24424.79,3,8,12888.23,2,8,13161.98
P00405,GENE0405,Protein description 405,GENE0405_HUMAN,0.58577,0.962251,5,5,84705.7,6,5,94377.31,7,4,66770.47,7,3,75055.19,6,3,44640.64,7,4,106781.78,7,3,46592.4,5,5,137154.27,6,4,67953.08
P00406,GENE0406,Protein description 406,GENE0406_HUMAN,0.316987,0.915485,2,12,29123.85,3,11,15556.89,3,11,31697.21,1,12,44727.82,3,11,18211.93,3,12,18549.78,0,0,,2,12,24064.62,2,13,18939.95
P00407,GENE0407,Protein description 407,GENE0407_HUMAN,0.907056,0.987272,0,9,23752.38,0,9,26125.57,2,9,28600.73,2,10,31001.14,2,8,27763.1,1,10,29088.02,1,10,31015.36,1,8,19152.72,0,10,15098.24
P00408,GENE0408,Protein description 408,GENE0408_HUMAN,0.73822,0.96185,0,7,63457.31,2,7,134033.88,1,7,293990.25,0,8,203338.77,0,9,152899.88,1,7,123510.25,2,7,72679.35,0,9,105046.12,1,8,68280.92
P00409,GENE0409,Protein description 409,GENE0409_HUMAN,1e-05,0.008173,6,5,1002.23,6,7,1379.32,7,5,1305.9,6,5,144.81,8,6,287.8,6,6,184.57,7,6,154.33,6,7,131.4,6,6,264.36
P00410,GENE0410,Protein description 410,GENE0410_HUMAN,0.002676,0.133796,0,0,,4,13,3864.51,3,11,2482.88,3,11,1171.84,5,12,331.76,3,13,447.91,3,11,380.0,3,12,267.21,4,11,366.73
P00411,GENE0411,Protein description 411,GENE0411_HUMAN,0.710456,0.964965,8,5,1012.57,7,6,1757.59,6,5,2461.72,8,7,4481.46,6,6,2628.04,6,5,2581.83,6,5,2303.53,6,7,2347.97,8,7,1755.98
P00412,GENE0412,Protein description 412,GENE0412_HUMAN,0.917654,0.98408,5,6,541.12,5,6,636.47,7,6,768.79,6,5,866.76,5,6,520.73,7,5,546.89,5,6,268.9,7,6,599.8,6,4,510.43
P00413,GENE0413,Protein description 413,GENE0413_HUMAN,0.490541,0.959494,1,3,7803.75,3,4,9594.26,0,0,,2,4,12876.91,0,0,,1,2,18954.52,3,2,7822.95,1,4,15712.14,2,2,13724.0
P00414,GENE0414,Protein description 414,GENE0414_HUMAN,0.8792,0.98372,5,13,163564.33,5,12,227546.8,5,13,95780.13,6,14,125703.12,5,13,184543.99,7,13,98170.29,6,13,90010.76,6,12,120677.28,0,0,
P00415,GENE0415,Protein description 415,GENE0415_HUMAN,0.382114,0.929154,3,3,19424.01,4,2,19491.72,5,1,30993.28,0,0,,3,1,35089.8,3,3,18079.65,0,0,,4,3,11175.98,4,1,28284.29
P00416,GENE0416,Protein description 416,GENE0416_HUMAN,0.395164,0.92707,4,13,53442.56,4,13,25190.86,3,11,36375.54,5,12,67777.95,3,12,42055.27,0,0,,5,12,47624.94,4,13,26607.25,5,12,40737.56
P00417,GENE0417,Protein description 417,GENE0417_HUMAN,0.685941,0.967818,4,6,275477.3,5,6,208623.5,3,5,220887.73,4,5,226815.75,5,6,255951.03,4,6,280800.66,5,5,280624.31,5,7,183375.21,3,5,202302.98
P00418,GENE0418,Protein description 418,GENE0418_HUMAN,0.050538,0.525067,6,1,520270.85,5,1,483073.67,5,2,513213.57,7,3,520460.83,5,3,210088.62,7,3,374528.87,5,1,185417.4,7,1,257624.16,7,3,286265.79
P00419,GENE0419,Protein description 419,GENE0419_HUMAN,0.138922,0.761216,1,14,27777.96,1,15,51411.74,2,15,41492.46,2,14,23862.86,3,15,36439.6,3,14,35627.78,3,14,21818.58,1,14,24512.29,1,13,20067.2
P00420,GENE0420,Protein description 420,GENE0420_HUMAN,0.728425,0.961617,1,12,386810.12,1,11,613873.54,0,11,412086.58,2,12,286551.31,0,12,574994.22,2,11,330298.83,0,10,581909.17,0,12,340326.05,0,10,304676.96
P00421,GENE0421,Protein description 421,GENE0421_HUMAN,0.242085,0.860748,6,11,26433.3,7,10,31351.29,6,10,25388.2,7,10,39072.45,6,10,46726.58,6,10,83354.36,5,12,18768.72,6,12,25420.59,7,11,22676.18
P00422,GENE0422,Protein description 422,GENE0422_HUMAN,0.175079,0.823901,6,8,12210.25,8,10,10380.43,7,8,4953.83,7,8,6680.44,8,10,6884.42,7,8,5227.14,0,0,,8,8,7696.85,6,9,9397.58
P00423,GENE0423,Protein description 423,GENE0423_HUMAN,0.001177,0.188249,6,12,10430.94,4,12,9652.94,4,10,9844.98,4,12,5163.44,4,10,1474.83,5,10,2435.81,5,10,1634.0,6,11,1000.76,5,10,1530.98
P00424,GENE0424,Protein description 424,GENE0424_HUMAN,0.224854,0.836668,0,3,2172.91,0,0,,0,2,2111.94,2,3,3199.63,1,3,2773.38,0,3,1730.98,2,2,2206.12,1,3,4780.2,1,2,2466.86
P00425,GENE0425,Protein description 425,GENE0425_HUMAN,0.250471,0.878845,0,4,6074.23,0,6,5809.75,2,5,6041.91,2,4,10864.55,2,5,10068.57,2,5,5088.56,2,6,5003.29,2,4,4671.6,2,4,7096.92
P00426,GENE0426,Protein description 426,GENE0426_HUMAN,0.341161,0.9379,3,8,11558.95,5,8,17258.06,0,0,,4,10,24165.64,4,8,11331.93,5,9,21607.87,5,9,9836.61,3,8,22874.66,3,8,17806.12
P00427,GENE0427,Protein description 427,GENE0427_HUMAN,0.93833,0.99163,7,11,139844.71,7,12,107447.28,8,12,176595.44,7,11,149200.31,8,12,194337.72,6,11,223097.88,8,12,188993.19,8,11,104318.47,7,10,182515.52
P00428,GENE0428,Protein description 428,GENE0428_HUMAN,0.644619,0.958541,5,8,873959.25,5,10,1054476.03,4,8,616592.93,6,8,449011.81,5,10,1178227.03,4,10,1004227.34,4,9,429608.29,6,9,393802.92,5,8,666014.35
P00429,GENE0429,Protein description 429,GENE0429_HUMAN,0.693314,0.967977,2,6,4748.81,2,6,3880.29,2,8,3972.2,2,6,3615.74,2,7,3430.6,2,7,4037.52,2,6,2705.95,4,6,2732.85,4,7,1598.62
P00430,GENE0430,Protein description 430,GENE0430_HUMAN,0.132748,0.737491,5,9,38048.88,5,11,77984.0,4,9,59227.57,4,11,87742.65,5,10,184950.34,6,10,99019.31,4,11,49473.09,6,10,53966.03,5,11,62029.66
P00431,GENE0431,Protein description 431,GENE0431_HUMAN,0.192667,0.828674,1,2,5613.51,2,1,3899.28,3,3,4866.32,2,1,8328.16,2,3,7694.27,2,2,4911.66,1,1,3753.37,3,2,5034.91,1,3,6032.82
P00432,GENE0432,Protein description 432,GENE0432_HUMAN,0.898671,0.987551,5,9,110269.16,3,8,71410.01,3,9,122212.56,3,8,89755.87,5,8,74868.44,0,0,,5,8,88349.5,3,9,72557.87,5,7,51786.21
P00433,GENE0433,Protein description 433,GENE0433_HUMAN,0.634309,0.964729,6,7,15777.58,6,6,18688.96,8,6,35923.11,8,6,24241.8,7,6,33151.63,7,8,30258.34,0,0,,8,8,34009.61,6,7,26263.18
P00434,GENE0434,Protein description 434,GENE0434_HUMAN,0.809651,0.97843,6,9,1527.85,6,8,1972.68,4,7,1594.11,6,9,2039.52,5,8,1851.02,5,9,1328.28,5,8,1405.73,4,7,1575.68,6,9,1506.4
P00435,GENE0435,Protein description 435,GENE0435_HUMAN,0.357463,0.928474,1,3,195505.56,2,3,371586.87,2,2,283771.63,2,4,263307.46,1,3,162728.75,1,3,241442.51,2,4,103530.7,1,4,269401.19,0,4,106165.66
P00436,GENE0436,Protein description 436,GENE0436_HUMAN,0.577207,0.96402,3,13,13093.46,2,14,14425.7,2,14,10154.51,1,14,9720.88,2,12,11175.19,2,14,10176.33,3,14,6564.49,1,13,13505.27,1,13,14837.35
P00437,GENE0437,Protein description 437,GENE0437_HUMAN,0.502208,0.954314,0,0,,2,12,10667.32,2,12,15692.37,2,14,25179.13,1,14,24713.99,2,13,14784.57,0,14,14522.46,0,12,20569.45,0,12,10842.81
P00438,GENE0438,Protein description 438,GENE0438_HUMAN,0.005065,0.135074,2,13,8087.82,4,15,2222.94,2,13,4728.33,2,13,1835.47,4,15,1374.45,4,14,1255.77,2,14,1331.6,2,14,1112.51,4,15,1366.85
